"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"545","Pittsburgh","09/23/06","141","Citadel","Home"
"559","Purdue","11/25/06","277","Hawaii","Away"
"559","Purdue","10/28/06","539","Penn St.","Home"
"559","Purdue","09/16/06","47","Ball St.","Home"
"559","Purdue","10/21/06","796","Wisconsin","Home"
"559","Purdue","09/23/06","428","Minnesota","Home"
"559","Purdue","11/04/06","416","Michigan St.","Away"
"559","Purdue","09/09/06","414","Miami (Ohio)","Home"
"559","Purdue","12/29/06","392","Maryland","Away"
"559","Purdue","09/30/06","513","Notre Dame","Away"
"559","Purdue","11/11/06","301","Illinois","Away"
"559","Purdue","11/18/06","306","Indiana","Home"
"559","Purdue","10/07/06","312","Iowa","Away"
"559","Purdue","10/14/06","509","Northwestern","Away"
"559","Purdue","09/02/06","305","Indiana St.","Home"
"574","Rice","09/09/06","110","UCLA","Away"
"574","Rice","10/21/06","128","UCF","Away"
"574","Rice","09/30/06","725","Army","Away"
"574","Rice","11/11/06","719","Tulsa","Away"
"574","Rice","10/07/06","718","Tulane","Away"
"574","Rice","12/22/06","716","Troy","Away"
"574","Rice","09/23/06","234","Florida St.","Away"
"574","Rice","11/04/06","704","UTEP","Away"
"574","Rice","09/16/06","703","Texas","Neutral Site"
"574","Rice","10/14/06","9","UAB","Home"
"574","Rice","09/02/06","288","Houston","Home"
"574","Rice","11/25/06","663","Southern Methodist","Home"
"574","Rice","11/18/06","196","East Caro.","Home"
"587","Rutgers","11/18/06","140","Cincinnati","Away"
"587","Rutgers","10/29/06","164","Connecticut","Home"
"587","Rutgers","10/21/06","545","Pittsburgh","Away"
"587","Rutgers","09/23/06","290","Howard","Home"
"587","Rutgers","09/16/06","519","Ohio","Home"
"587","Rutgers","12/02/06","768","West Virginia","Away"
"587","Rutgers","10/14/06","726","Navy","Away"
"587","Rutgers","09/02/06","457","North Carolina","Away"
"587","Rutgers","12/28/06","327","Kansas St.","Away"
"587","Rutgers","11/09/06","367","Louisville","Home"
"587","Rutgers","09/09/06","301","Illinois","Home"
"587","Rutgers","11/25/06","688","Syracuse","Home"
"587","Rutgers","09/29/06","651","South Fla.","Away"
"626","San Diego St.","10/07/06","77","Brigham Young","Away"
"626","San Diego St.","10/21/06","721","Air Force","Home"
"626","San Diego St.","11/04/06","811","Wyoming","Away"
"626","San Diego St.","09/16/06","796","Wisconsin","Away"
"626","San Diego St.","09/23/06","732","Utah","Home"
"626","San Diego St.","08/31/06","704","UTEP","Home"
"626","San Diego St.","12/02/06","156","Colorado St.","Home"
"626","San Diego St.","09/30/06","630","San Jose St.","Away"
"626","San Diego St.","11/11/06","465","UNLV","Home"
"626","San Diego St.","11/18/06","698","TCU","Away"
"626","San Diego St.","11/25/06","473","New Mexico","Away"
"626","San Diego St.","10/28/06","90","Cal Poly","Home"
"630","San Jose St.","09/23/06","90","Cal Poly","Home"
"630","San Jose St.","11/11/06","66","Boise St.","Home"
"630","San Jose St.","09/02/06","756","Washington","Away"
"630","San Jose St.","10/14/06","731","Utah St.","Home"
"630","San Jose St.","11/04/06","472","New Mexico St.","Away"
"630","San Jose St.","10/21/06","466","Nevada","Away"
"630","San Jose St.","12/23/06","473","New Mexico","Neutral Site"
"630","San Jose St.","10/28/06","366","Louisiana Tech","Home"
"630","San Jose St.","11/25/06","295","Idaho","Away"
"630","San Jose St.","11/18/06","277","Hawaii","Away"
"630","San Jose St.","09/09/06","674","Stanford","Home"
"630","San Jose St.","09/30/06","626","San Diego St.","Home"
"630","San Jose St.","12/02/06","96","Fresno St.","Home"
"648","South Carolina","11/25/06","147","Clemson","Away"
"648","South Carolina","08/31/06","430","Mississippi St.","Away"
"648","South Carolina","10/21/06","736","Vanderbilt","Away"
"648","South Carolina","11/11/06","235","Florida","Away"
"648","South Carolina","09/16/06","2915","Wofford","Home"
"648","South Carolina","10/28/06","694","Tennessee","Home"
"648","South Carolina","11/18/06","419","Middle Tenn. St.","Home"
"648","South Carolina","10/07/06","334","Kentucky","Away"
"648","South Carolina","11/04/06","31","Arkansas","Home"
"648","South Carolina","09/28/06","37","Auburn","Home"
"648","South Carolina","09/09/06","257","Georgia","Home"
"648","South Carolina","09/23/06","229","Fla. Atlantic","Home"
"648","South Carolina","12/29/06","288","Houston","Away"
"651","South Fla.","09/16/06","128","UCF","Away"
"651","South Fla.","11/25/06","768","West Virginia","Away"
"651","South Fla.","10/14/06","457","North Carolina","Away"
"651","South Fla.","09/23/06","328","Kansas","Away"
"651","South Fla.","09/02/06","402","McNeese St.","Home"
"651","South Fla.","11/18/06","367","Louisville","Away"
"651","South Fla.","11/11/06","688","Syracuse","Home"
"651","South Fla.","09/09/06","231","Florida Int'l","Home"
"651","South Fla.","12/23/06","196","East Caro.","Away"
"651","South Fla.","09/29/06","587","Rutgers","Home"
"651","South Fla.","11/04/06","545","Pittsburgh","Home"
"651","South Fla.","10/07/06","164","Connecticut","Home"
"651","South Fla.","10/22/06","140","Cincinnati","Away"
"657","Southern California","11/18/06","107","California","Home"
"657","Southern California","10/07/06","756","Washington","Home"
"657","Southern California","09/30/06","754","Washington St.","Away"
"657","Southern California","01/01/07","418","Michigan","Away"
"657","Southern California","09/02/06","31","Arkansas","Away"
"657","Southern California","09/23/06","29","Arizona","Away"
"657","Southern California","10/14/06","28","Arizona St.","Home"
"657","Southern California","11/11/06","529","Oregon","Home"
"657","Southern California","10/28/06","528","Oregon St.","Away"
"657","Southern California","11/25/06","513","Notre Dame","Home"
"657","Southern California","11/04/06","674","Stanford","Away"
"657","Southern California","12/02/06","110","UCLA","Away"
"657","Southern California","09/16/06","463","Nebraska","Home"
"663","Southern Methodist","10/21/06","196","East Caro.","Away"
"663","Southern Methodist","11/11/06","288","Houston","Home"
"663","Southern Methodist","09/23/06","30","Arkansas St.","Home"
"663","Southern Methodist","10/14/06","388","Marshall","Home"
"663","Southern Methodist","10/07/06","704","UTEP","Away"
"663","Southern Methodist","11/18/06","719","Tulsa","Home"
"663","Southern Methodist","09/30/06","718","Tulane","Away"
"663","Southern Methodist","09/02/06","700","Texas Tech","Away"
"663","Southern Methodist","09/09/06","497","North Texas","Away"
"663","Southern Methodist","10/31/06","9","UAB","Home"
"663","Southern Methodist","11/25/06","574","Rice","Away"
"663","Southern Methodist","09/16/06","624","Sam Houston St.","Home"
"664","Southern Miss.","09/26/06","128","UCF","Away"
"664","Southern Miss.","10/21/06","742","Virginia Tech","Away"
"664","Southern Miss.","10/03/06","719","Tulsa","Away"
"664","Southern Miss.","11/11/06","718","Tulane","Away"
"664","Southern Miss.","09/02/06","235","Florida","Away"
"664","Southern Miss.","09/09/06","655","Southeastern La.","Home"
"664","Southern Miss.","09/16/06","490","North Carolina St.","Home"
"664","Southern Miss.","11/05/06","404","Memphis","Away"
"664","Southern Miss.","11/25/06","388","Marshall","Home"
"664","Southern Miss.","11/18/06","9","UAB","Home"
"664","Southern Miss.","10/14/06","288","Houston","Home"
"664","Southern Miss.","10/28/06","196","East Caro.","Home"
"664","Southern Miss.","12/01/06","288","Houston","Away"
"664","Southern Miss.","01/07/07","519","Ohio","Neutral Site"
"671","La.-Lafayette","09/30/06","204","Eastern Mich.","Home"
"671","La.-Lafayette","11/04/06","716","Troy","Away"
"671","La.-Lafayette","09/09/06","697","Texas A&M","Away"
"671","La.-Lafayette","12/02/06","498","La.-Monroe","Home"
"671","La.-Lafayette","11/11/06","497","North Texas","Home"
"671","La.-Lafayette","10/07/06","288","Houston","Away"
"671","La.-Lafayette","11/25/06","30","Arkansas St.","Home"
"671","La.-Lafayette","09/02/06","365","LSU","Away"
"671","La.-Lafayette","09/23/06","488","N.C. A&T","Home"
"671","La.-Lafayette","10/28/06","419","Middle Tenn. St.","Home"
"671","La.-Lafayette","10/18/06","229","Fla. Atlantic","Away"
"671","La.-Lafayette","11/18/06","231","Florida Int'l","Away"
"674","Stanford","12/02/06","107","California","Away"
"674","Stanford","11/11/06","756","Washington","Away"
"674","Stanford","09/23/06","754","Washington St.","Home"
"674","Stanford","09/16/06","726","Navy","Home"
"674","Stanford","10/14/06","29","Arizona","Home"
"674","Stanford","10/21/06","28","Arizona St.","Away"
"674","Stanford","09/02/06","529","Oregon","Away"
"674","Stanford","11/18/06","528","Oregon St.","Home"
"674","Stanford","10/07/06","513","Notre Dame","Away"
"674","Stanford","11/04/06","657","Southern California","Home"
"674","Stanford","09/09/06","630","San Jose St.","Away"
"674","Stanford","09/30/06","110","UCLA","Away"
"688","Syracuse","10/28/06","140","Cincinnati","Away"
"688","Syracuse","11/18/06","164","Connecticut","Home"
"688","Syracuse","09/30/06","811","Wyoming","Home"
"688","Syracuse","10/14/06","768","West Virginia","Away"
"688","Syracuse","09/02/06","749","Wake Forest","Away"
"688","Syracuse","09/23/06","414","Miami (Ohio)","Home"
"688","Syracuse","10/21/06","367","Louisville","Home"
"688","Syracuse","09/16/06","301","Illinois","Away"
"688","Syracuse","09/09/06","312","Iowa","Home"
"688","Syracuse","11/11/06","651","South Fla.","Away"
"688","Syracuse","10/07/06","545","Pittsburgh","Home"
"688","Syracuse","11/25/06","587","Rutgers","Away"
"690","Temple","08/31/06","86","Buffalo","Away"
"690","Temple","11/04/06","129","Central Mich.","Home"
"690","Temple","10/12/06","147","Clemson","Neutral Site"
"690","Temple","10/28/06","71","Bowling Green","Home"
"690","Temple","09/23/06","774","Western Mich.","Away"
"690","Temple","09/30/06","736","Vanderbilt","Away"
"690","Temple","11/18/06","726","Navy","Away"
"690","Temple","10/21/06","503","Northern Ill.","Away"
"690","Temple","10/07/06","331","Kent St.","Home"
"690","Temple","09/16/06","428","Minnesota","Away"
"690","Temple","09/09/06","367","Louisville","Home"
"690","Temple","11/11/06","539","Penn St.","Away"
"694","Tennessee","09/02/06","107","California","Home"
"694","Tennessee","11/11/06","31","Arkansas","Away"
"694","Tennessee","10/21/06","8","Alabama","Home"
"694","Tennessee","10/28/06","648","South Carolina","Away"
"694","Tennessee","01/01/07","539","Penn St.","Away"
"694","Tennessee","10/07/06","257","Georgia","Away"
"694","Tennessee","11/04/06","365","LSU","Home"
"694","Tennessee","11/18/06","736","Vanderbilt","Away"
"694","Tennessee","09/09/06","721","Air Force","Home"
"694","Tennessee","09/16/06","235","Florida","Home"
"694","Tennessee","09/30/06","404","Memphis","Away"
"694","Tennessee","09/23/06","388","Marshall","Home"
"694","Tennessee","11/25/06","334","Kentucky","Home"
"697","Texas A&M","12/28/06","107","California","Away"
"697","Texas A&M","10/21/06","521","Oklahoma St.","Away"
"697","Texas A&M","10/14/06","434","Missouri","Home"
"697","Texas A&M","11/11/06","463","Nebraska","Home"
"697","Texas A&M","11/24/06","703","Texas","Away"
"697","Texas A&M","10/28/06","51","Baylor","Away"
"697","Texas A&M","09/16/06","725","Army","Neutral Site"
"697","Texas A&M","09/30/06","700","Texas Tech","Home"
"697","Texas A&M","10/07/06","328","Kansas","Away"
"697","Texas A&M","11/04/06","522","Oklahoma","Home"
"697","Texas A&M","09/23/06","366","Louisiana Tech","Home"
"697","Texas A&M","09/02/06","141","Citadel","Home"
"697","Texas A&M","09/09/06","671","La.-Lafayette","Home"
"698","TCU","09/28/06","77","Brigham Young","Home"
"698","TCU","11/18/06","626","San Diego St.","Home"
"698","TCU","09/03/06","51","Baylor","Away"
"698","TCU","10/28/06","811","Wyoming","Home"
"698","TCU","10/05/06","732","Utah","Away"
"698","TCU","10/21/06","725","Army","Away"
"698","TCU","12/02/06","721","Air Force","Home"
"698","TCU","09/16/06","700","Texas Tech","Home"
"698","TCU","11/04/06","465","UNLV","Away"
"698","TCU","12/19/06","503","Northern Ill.","Neutral Site"
"698","TCU","11/11/06","473","New Mexico","Away"
"698","TCU","11/25/06","156","Colorado St.","Away"
"698","TCU","09/09/06","108","UC Davis","Home"
"700","Texas Tech","10/14/06","157","Colorado","Away"
"700","Texas Tech","09/30/06","697","Texas A&M","Away"
"700","Texas Tech","11/04/06","51","Baylor","Home"
"700","Texas Tech","09/23/06","655","Southeastern La.","Home"
"700","Texas Tech","09/09/06","704","UTEP","Away"
"700","Texas Tech","10/28/06","703","Texas","Home"
"700","Texas Tech","09/16/06","698","TCU","Away"
"700","Texas Tech","11/11/06","522","Oklahoma","Away"
"700","Texas Tech","10/07/06","434","Missouri","Home"
"700","Texas Tech","12/29/06","428","Minnesota","Away"
"700","Texas Tech","11/18/06","521","Oklahoma St.","Home"
"700","Texas Tech","09/02/06","663","Southern Methodist","Home"
"700","Texas Tech","10/21/06","311","Iowa St.","Away"
"703","Texas","09/16/06","574","Rice","Neutral Site"
"703","Texas","10/14/06","51","Baylor","Home"
"703","Texas","10/28/06","700","Texas Tech","Away"
"703","Texas","11/24/06","697","Texas A&M","Home"
"703","Texas","10/21/06","463","Nebraska","Away"
"703","Texas","09/02/06","497","North Texas","Home"
"703","Texas","11/11/06","327","Kansas St.","Away"
"703","Texas","10/07/06","522","Oklahoma","Neutral Site"
"703","Texas","11/04/06","521","Oklahoma St.","Home"
"703","Texas","09/09/06","518","Ohio St.","Home"
"703","Texas","12/30/06","312","Iowa","Away"
"703","Texas","09/23/06","311","Iowa St.","Home"
"703","Texas","09/30/06","624","Sam Houston St.","Home"
"704","UTEP","11/04/06","574","Rice","Home"
"704","UTEP","10/07/06","663","Southern Methodist","Home"
"704","UTEP","10/27/06","719","Tulsa","Away"
"704","UTEP","10/14/06","718","Tulane","Home"
"704","UTEP","09/09/06","700","Texas Tech","Home"
"704","UTEP","09/30/06","472","New Mexico St.","Home"
"704","UTEP","09/23/06","473","New Mexico","Away"
"704","UTEP","11/25/06","404","Memphis","Home"
"704","UTEP","11/18/06","388","Marshall","Away"
"704","UTEP","11/10/06","9","UAB","Away"
"704","UTEP","08/31/06","626","San Diego St.","Away"
"704","UTEP","10/21/06","288","Houston","Away"
"709","Toledo","10/07/06","129","Central Mich.","Home"
"709","Toledo","11/07/06","503","Northern Ill.","Away"
"709","Toledo","11/21/06","71","Bowling Green","Home"
"709","Toledo","11/14/06","47","Ball St.","Home"
"709","Toledo","09/09/06","774","Western Mich.","Away"
"709","Toledo","10/14/06","331","Kent St.","Away"
"709","Toledo","09/23/06","402","McNeese St.","Home"
"709","Toledo","10/28/06","5","Akron","Home"
"709","Toledo","09/30/06","545","Pittsburgh","Away"
"709","Toledo","09/15/06","328","Kansas","Home"
"709","Toledo","08/31/06","311","Iowa St.","Away"
"709","Toledo","10/21/06","204","Eastern Mich.","Away"
"716","Troy","12/22/06","574","Rice","Neutral Site"
"716","Troy","09/09/06","234","Florida St.","Away"
"716","Troy","09/23/06","463","Nebraska","Away"
"716","Troy","10/14/06","498","La.-Monroe","Home"
"716","Troy","10/28/06","497","North Texas","Home"
"716","Troy","11/25/06","419","Middle Tenn. St.","Away"
"716","Troy","09/16/06","255","Georgia Tech","Away"
"716","Troy","11/11/06","229","Fla. Atlantic","Away"
"716","Troy","09/30/06","9","UAB","Away"
"716","Troy","09/02/06","7","Alabama St.","Home"
"716","Troy","11/18/06","30","Arkansas St.","Home"
"716","Troy","11/04/06","671","La.-Lafayette","Home"
"716","Troy","12/02/06","231","Florida Int'l","Away"
"718","Tulane","11/18/06","128","UCF","Home"
"718","Tulane","10/28/06","725","Army","Home"
"718","Tulane","11/24/06","719","Tulsa","Away"
"718","Tulane","10/14/06","704","UTEP","Away"
"718","Tulane","09/16/06","430","Mississippi St.","Away"
"718","Tulane","10/21/06","37","Auburn","Away"
"718","Tulane","09/09/06","288","Houston","Away"
"718","Tulane","11/11/06","664","Southern Miss.","Home"
"718","Tulane","11/04/06","388","Marshall","Away"
"718","Tulane","09/23/06","365","LSU","Away"
"718","Tulane","09/30/06","663","Southern Methodist","Home"
"718","Tulane","10/07/06","574","Rice","Home"
"719","Tulsa","09/09/06","77","Brigham Young","Away"
"719","Tulsa","12/23/06","732","Utah","Away"
"719","Tulsa","09/23/06","726","Navy","Away"
"719","Tulsa","11/24/06","718","Tulane","Home"
"719","Tulsa","10/27/06","704","UTEP","Home"
"719","Tulsa","09/16/06","497","North Texas","Home"
"719","Tulsa","10/21/06","404","Memphis","Away"
"719","Tulsa","11/04/06","288","Houston","Away"
"719","Tulsa","08/31/06","676","Stephen F. Austin","Home"
"719","Tulsa","10/03/06","664","Southern Miss.","Home"
"719","Tulsa","11/18/06","663","Southern Methodist","Away"
"719","Tulsa","11/11/06","574","Rice","Home"
"719","Tulsa","10/14/06","196","East Caro.","Away"
"721","Air Force","10/28/06","77","Brigham Young","Home"
"721","Air Force","09/23/06","811","Wyoming","Away"
"721","Air Force","11/18/06","732","Utah","Home"
"721","Air Force","10/07/06","726","Navy","Home"
"721","Air Force","11/03/06","725","Army","Away"
"721","Air Force","12/02/06","698","TCU","Away"
"721","Air Force","09/09/06","694","Tennessee","Away"
"721","Air Force","11/24/06","465","UNLV","Away"
"721","Air Force","09/30/06","473","New Mexico","Home"
"721","Air Force","10/21/06","626","San Diego St.","Away"
"721","Air Force","11/11/06","513","Notre Dame","Home"
"721","Air Force","10/12/06","156","Colorado St.","Home"
"725","Army","10/14/06","164","Connecticut","Away"
"725","Army","09/23/06","51","Baylor","Away"
"725","Army","10/07/06","741","VMI","Home"
"725","Army","12/02/06","726","Navy","Neutral Site"
"725","Army","11/03/06","721","Air Force","Home"
"725","Army","09/02/06","30","Arkansas St.","Away"
"725","Army","09/30/06","574","Rice","Home"
"725","Army","09/16/06","697","Texas A&M","Neutral Site"
"725","Army","10/28/06","718","Tulane","Away"
"725","Army","10/21/06","698","TCU","Home"
"725","Army","09/09/06","331","Kent St.","Home"
"725","Army","11/18/06","513","Notre Dame","Away"
"726","Navy","09/30/06","164","Connecticut","Away"
"726","Navy","12/30/06","67","Boston College","Away"
"726","Navy","12/02/06","725","Army","Neutral Site"
"726","Navy","10/07/06","721","Air Force","Away"
"726","Navy","09/23/06","719","Tulsa","Home"
"726","Navy","09/09/06","400","Massachusetts","Home"
"726","Navy","10/28/06","513","Notre Dame","Neutral Site"
"726","Navy","11/18/06","690","Temple","Home"
"726","Navy","09/16/06","674","Stanford","Away"
"726","Navy","10/14/06","587","Rutgers","Home"
"726","Navy","11/11/06","204","Eastern Mich.","Neutral Site"
"726","Navy","09/02/06","196","East Caro.","Home"
"726","Navy","11/04/06","193","Duke","Away"
"731","Utah St.","09/23/06","77","Brigham Young","Away"
"731","Utah St.","11/18/06","66","Boise St.","Away"
"731","Utah St.","09/02/06","811","Wyoming","Away"
"731","Utah St.","09/16/06","732","Utah","Home"
"731","Utah St.","11/25/06","472","New Mexico St.","Home"
"731","Utah St.","11/11/06","466","Nevada","Away"
"731","Utah St.","10/07/06","96","Fresno St.","Home"
"731","Utah St.","11/04/06","277","Hawaii","Home"
"731","Utah St.","09/30/06","295","Idaho","Home"
"731","Utah St.","10/21/06","366","Louisiana Tech","Away"
"731","Utah St.","09/09/06","31","Arkansas","Away"
"731","Utah St.","10/14/06","630","San Jose St.","Away"
"732","Utah","11/25/06","77","Brigham Young","Home"
"732","Utah","09/02/06","110","UCLA","Away"
"732","Utah","09/30/06","66","Boise St.","Home"
"732","Utah","10/14/06","811","Wyoming","Away"
"732","Utah","09/16/06","731","Utah St.","Away"
"732","Utah","11/18/06","721","Air Force","Away"
"732","Utah","12/23/06","719","Tulsa","Neutral Site"
"732","Utah","10/05/06","698","TCU","Home"
"732","Utah","10/28/06","465","UNLV","Home"
"732","Utah","09/09/06","501","Northern Ariz.","Home"
"732","Utah","10/19/06","473","New Mexico","Away"
"732","Utah","09/23/06","626","San Diego St.","Away"
"732","Utah","11/11/06","156","Colorado St.","Home"
"736","Vanderbilt","10/28/06","193","Duke","Away"
"736","Vanderbilt","10/21/06","648","South Carolina","Home"
"736","Vanderbilt","09/30/06","690","Temple","Home"
"736","Vanderbilt","09/16/06","31","Arkansas","Home"
"736","Vanderbilt","09/09/06","8","Alabama","Away"
"736","Vanderbilt","10/14/06","257","Georgia","Away"
"736","Vanderbilt","11/04/06","235","Florida","Home"
"736","Vanderbilt","11/18/06","694","Tennessee","Home"
"736","Vanderbilt","10/07/06","433","Mississippi","Away"
"736","Vanderbilt","09/02/06","418","Michigan","Away"
"736","Vanderbilt","11/11/06","334","Kentucky","Away"
"736","Vanderbilt","09/23/06","691","Tennessee St.","Home"
"742","Virginia Tech","09/23/06","140","Cincinnati","Home"
"742","Virginia Tech","09/16/06","193","Duke","Home"
"742","Virginia Tech","09/02/06","500","Northeastern","Home"
"742","Virginia Tech","10/12/06","67","Boston College","Away"
"742","Virginia Tech","11/18/06","749","Wake Forest","Away"
"742","Virginia Tech","11/25/06","746","Virginia","Home"
"742","Virginia Tech","09/09/06","457","North Carolina","Away"
"742","Virginia Tech","11/11/06","331","Kent St.","Home"
"742","Virginia Tech","11/04/06","415","Miami (Fla.)","Away"
"742","Virginia Tech","09/30/06","255","Georgia Tech","Home"
"742","Virginia Tech","12/30/06","257","Georgia","Neutral Site"
"742","Virginia Tech","10/21/06","664","Southern Miss.","Home"
"742","Virginia Tech","10/26/06","147","Clemson","Home"
"746","Virginia","09/30/06","193","Duke","Away"
"746","Virginia","09/09/06","811","Wyoming","Home"
"746","Virginia","09/16/06","774","Western Mich.","Home"
"746","Virginia","11/25/06","742","Virginia Tech","Away"
"746","Virginia","11/04/06","234","Florida St.","Away"
"746","Virginia","10/19/06","457","North Carolina","Home"
"746","Virginia","10/28/06","490","North Carolina St.","Home"
"746","Virginia","11/18/06","415","Miami (Fla.)","Home"
"746","Virginia","10/14/06","392","Maryland","Home"
"746","Virginia","09/21/06","255","Georgia Tech","Away"
"746","Virginia","09/02/06","545","Pittsburgh","Away"
"746","Virginia","10/07/06","196","East Caro.","Away"
"749","Wake Forest","10/07/06","147","Clemson","Home"
"749","Wake Forest","09/09/06","193","Duke","Home"
"749","Wake Forest","09/23/06","433","Mississippi","Away"
"749","Wake Forest","11/04/06","67","Boston College","Home"
"749","Wake Forest","11/18/06","742","Virginia Tech","Home"
"749","Wake Forest","11/11/06","234","Florida St.","Away"
"749","Wake Forest","10/28/06","457","North Carolina","Away"
"749","Wake Forest","10/14/06","490","North Carolina St.","Away"
"749","Wake Forest","01/02/07","367","Louisville","Neutral Site"
"749","Wake Forest","11/25/06","392","Maryland","Away"
"749","Wake Forest","09/30/06","355","Liberty","Home"
"749","Wake Forest","12/02/06","255","Georgia Tech","Neutral Site"
"749","Wake Forest","09/16/06","164","Connecticut","Away"
"749","Wake Forest","09/02/06","688","Syracuse","Home"
"754","Washington St.","10/14/06","107","California","Home"
"754","Washington St.","11/04/06","29","Arizona","Home"
"754","Washington St.","09/16/06","51","Baylor","Neutral Site"
"754","Washington St.","11/18/06","756","Washington","Home"
"754","Washington St.","09/02/06","37","Auburn","Away"
"754","Washington St.","11/11/06","28","Arizona St.","Away"
"754","Washington St.","09/30/06","657","Southern California","Home"
"754","Washington St.","09/09/06","295","Idaho","Home"
"754","Washington St.","10/07/06","528","Oregon St.","Away"
"754","Washington St.","10/21/06","529","Oregon","Home"
"754","Washington St.","09/23/06","674","Stanford","Away"
"754","Washington St.","10/28/06","110","UCLA","Away"
"756","Washington","09/16/06","96","Fresno St.","Home"
"756","Washington","11/18/06","754","Washington St.","Away"
"756","Washington","09/30/06","29","Arizona","Away"
"756","Washington","10/28/06","28","Arizona St.","Home"
"756","Washington","11/04/06","529","Oregon","Away"
"756","Washington","10/14/06","528","Oregon St.","Home"
"756","Washington","09/09/06","522","Oklahoma","Away"
"756","Washington","11/11/06","674","Stanford","Home"
"756","Washington","10/07/06","657","Southern California","Away"
"756","Washington","09/02/06","630","San Jose St.","Home"
"756","Washington","10/21/06","107","California","Away"
"756","Washington","09/23/06","110","UCLA","Home"
"768","West Virginia","09/09/06","207","Eastern Wash.","Home"
"768","West Virginia","11/11/06","140","Cincinnati","Home"
"768","West Virginia","10/20/06","164","Connecticut","Away"
"768","West Virginia","09/23/06","196","East Caro.","Away"
"768","West Virginia","11/16/06","545","Pittsburgh","Away"
"768","West Virginia","12/02/06","587","Rutgers","Home"
"768","West Virginia","10/07/06","430","Mississippi St.","Away"
"768","West Virginia","09/14/06","392","Maryland","Home"
"768","West Virginia","09/02/06","388","Marshall","Home"
"768","West Virginia","11/02/06","367","Louisville","Away"
"768","West Virginia","01/01/07","255","Georgia Tech","Away"
"768","West Virginia","10/14/06","688","Syracuse","Home"
"768","West Virginia","11/25/06","651","South Fla.","Home"
"774","Western Mich.","11/10/06","129","Central Mich.","Away"
"774","Western Mich.","11/04/06","414","Miami (Ohio)","Home"
"774","Western Mich.","10/21/06","47","Ball St.","Away"
"774","Western Mich.","09/16/06","746","Virginia","Away"
"774","Western Mich.","11/18/06","234","Florida St.","Away"
"774","Western Mich.","09/09/06","709","Toledo","Home"
"774","Western Mich.","10/14/06","503","Northern Ill.","Home"
"774","Western Mich.","09/23/06","690","Temple","Home"
"774","Western Mich.","10/07/06","519","Ohio","Away"
"774","Western Mich.","11/24/06","5","Akron","Away"
"774","Western Mich.","09/02/06","306","Indiana","Away"
"774","Western Mich.","01/06/07","140","Cincinnati","Away"
"774","Western Mich.","10/28/06","204","Eastern Mich.","Home"
"796","Wisconsin","11/18/06","86","Buffalo","Home"
"796","Wisconsin","09/30/06","306","Indiana","Away"
"796","Wisconsin","10/14/06","428","Minnesota","Home"
"796","Wisconsin","09/23/06","418","Michigan","Away"
"796","Wisconsin","01/01/07","31","Arkansas","Neutral Site"
"796","Wisconsin","11/04/06","539","Penn St.","Home"
"796","Wisconsin","10/07/06","509","Northwestern","Home"
"796","Wisconsin","11/11/06","312","Iowa","Away"
"796","Wisconsin","10/28/06","301","Illinois","Home"
"796","Wisconsin","09/16/06","626","San Diego St.","Home"
"796","Wisconsin","09/02/06","71","Bowling Green","Neutral Site"
"796","Wisconsin","09/09/06","771","Western Ill.","Home"
"796","Wisconsin","10/21/06","559","Purdue","Away"
"811","Wyoming","11/09/06","77","Brigham Young","Away"
"811","Wyoming","09/30/06","688","Syracuse","Away"
"811","Wyoming","11/18/06","465","UNLV","Away"
"811","Wyoming","09/23/06","721","Air Force","Home"
"811","Wyoming","10/14/06","732","Utah","Home"
"811","Wyoming","09/16/06","66","Boise St.","Home"
"811","Wyoming","09/09/06","746","Virginia","Away"
"811","Wyoming","09/02/06","731","Utah St.","Home"
"811","Wyoming","10/28/06","698","TCU","Away"
"811","Wyoming","10/07/06","473","New Mexico","Away"
"811","Wyoming","11/04/06","626","San Diego St.","Home"
"811","Wyoming","10/21/06","156","Colorado St.","Home"
