"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"663","Southern Methodist","11/13/04","466","Nevada","Home"
"663","Southern Methodist","09/25/04","630","San Jose St.","Home"
"663","Southern Methodist","10/02/04","66","Boise St.","Away"
"664","Southern Miss.","12/14/04","497","North Texas","Neutral Site"
"664","Southern Miss.","11/06/04","140","Cincinnati","Home"
"664","Southern Miss.","09/11/04","463","Nebraska","Away"
"664","Southern Miss.","09/25/04","718","Tulane","Away"
"664","Southern Miss.","11/20/04","698","TCU","Away"
"664","Southern Miss.","12/04/04","107","California","Home"
"664","Southern Miss.","10/02/04","651","South Fla.","Away"
"664","Southern Miss.","10/07/04","288","Houston","Home"
"664","Southern Miss.","10/23/04","196","East Caro.","Home"
"664","Southern Miss.","11/27/04","9","UAB","Home"
"664","Southern Miss.","11/12/04","404","Memphis","Away"
"664","Southern Miss.","10/16/04","8","Alabama","Away"
"671","La.-Lafayette","10/02/04","231","Florida Int'l","Away"
"671","La.-Lafayette","09/04/04","508","Northwestern St.","Home"
"671","La.-Lafayette","09/25/04","419","Middle Tenn. St.","Home"
"671","La.-Lafayette","09/11/04","366","Louisiana Tech","Away"
"671","La.-Lafayette","10/23/04","30","Arkansas St.","Home"
"671","La.-Lafayette","10/16/04","295","Idaho","Away"
"671","La.-Lafayette","09/18/04","327","Kansas St.","Away"
"671","La.-Lafayette","11/05/04","497","North Texas","Home"
"671","La.-Lafayette","10/09/04","472","New Mexico St.","Away"
"671","La.-Lafayette","11/13/04","716","Troy","Home"
"671","La.-Lafayette","11/20/04","498","La.-Monroe","Away"
"674","Stanford","10/30/04","110","UCLA","Away"
"674","Stanford","10/16/04","754","Washington St.","Away"
"674","Stanford","10/02/04","756","Washington","Home"
"674","Stanford","09/04/04","630","San Jose St.","Home"
"674","Stanford","09/11/04","77","Brigham Young","Home"
"674","Stanford","11/06/04","28","Arizona St.","Away"
"674","Stanford","10/23/04","529","Oregon","Home"
"674","Stanford","11/13/04","528","Oregon St.","Home"
"674","Stanford","10/09/04","513","Notre Dame","Away"
"674","Stanford","09/25/04","657","Southern California","Home"
"674","Stanford","11/20/04","107","California","Away"
"688","Syracuse","09/11/04","86","Buffalo","Away"
"688","Syracuse","11/06/04","545","Pittsburgh","Home"
"688","Syracuse","10/02/04","587","Rutgers","Home"
"688","Syracuse","09/05/04","559","Purdue","Away"
"688","Syracuse","12/21/04","255","Georgia Tech","Away"
"688","Syracuse","10/30/04","164","Connecticut","Home"
"688","Syracuse","10/09/04","234","Florida St.","Home"
"688","Syracuse","11/27/04","67","Boston College","Away"
"688","Syracuse","09/25/04","746","Virginia","Away"
"688","Syracuse","10/21/04","768","West Virginia","Away"
"688","Syracuse","11/13/04","690","Temple","Away"
"688","Syracuse","09/18/04","140","Cincinnati","Home"
"690","Temple","09/25/04","709","Toledo","Away"
"690","Temple","11/20/04","67","Boston College","Home"
"690","Temple","11/06/04","768","West Virginia","Away"
"690","Temple","09/18/04","228","Florida A&M","Home"
"690","Temple","10/02/04","71","Bowling Green","Home"
"690","Temple","09/04/04","746","Virginia","Home"
"690","Temple","10/23/04","164","Connecticut","Away"
"690","Temple","10/09/04","545","Pittsburgh","Home"
"690","Temple","09/11/04","392","Maryland","Away"
"690","Temple","11/13/04","688","Syracuse","Home"
"690","Temple","10/16/04","587","Rutgers","Away"
"694","Tennessee","11/06/04","513","Notre Dame","Home"
"694","Tennessee","10/23/04","8","Alabama","Home"
"694","Tennessee","12/04/04","37","Auburn","Neutral Site"
"694","Tennessee","10/02/04","37","Auburn","Home"
"694","Tennessee","11/27/04","334","Kentucky","Home"
"694","Tennessee","09/25/04","366","Louisiana Tech","Home"
"694","Tennessee","10/16/04","433","Mississippi","Away"
"694","Tennessee","01/01/05","697","Texas A&M","Neutral Site"
"694","Tennessee","09/05/04","465","UNLV","Home"
"694","Tennessee","09/18/04","235","Florida","Home"
"694","Tennessee","11/20/04","736","Vanderbilt","Away"
"694","Tennessee","10/30/04","648","South Carolina","Away"
"694","Tennessee","10/09/04","257","Georgia","Away"
"697","Texas A&M","10/02/04","327","Kansas St.","Home"
"697","Texas A&M","11/26/04","703","Texas","Away"
"697","Texas A&M","01/01/05","694","Tennessee","Neutral Site"
"697","Texas A&M","11/13/04","700","Texas Tech","Home"
"697","Texas A&M","09/11/04","811","Wyoming","Home"
"697","Texas A&M","10/30/04","51","Baylor","Away"
"697","Texas A&M","09/02/04","732","Utah","Away"
"697","Texas A&M","09/18/04","147","Clemson","Home"
"697","Texas A&M","11/06/04","522","Oklahoma","Home"
"697","Texas A&M","10/16/04","521","Oklahoma St.","Away"
"697","Texas A&M","10/09/04","311","Iowa St.","Away"
"697","Texas A&M","10/23/04","157","Colorado","Home"
"698","TCU","09/25/04","651","South Fla.","Home"
"698","TCU","09/11/04","663","Southern Methodist","Home"
"698","TCU","11/10/04","367","Louisville","Away"
"698","TCU","10/15/04","9","UAB","Away"
"698","TCU","09/02/04","509","Northwestern","Home"
"698","TCU","10/23/04","288","Houston","Home"
"698","TCU","09/18/04","700","Texas Tech","Away"
"698","TCU","11/20/04","664","Southern Miss.","Home"
"698","TCU","11/27/04","718","Tulane","Home"
"698","TCU","10/30/04","140","Cincinnati","Away"
"698","TCU","10/02/04","725","Army","Away"
"700","Texas Tech","09/11/04","473","New Mexico","Away"
"700","Texas Tech","10/30/04","327","Kansas St.","Away"
"700","Texas Tech","10/09/04","463","Nebraska","Home"
"700","Texas Tech","11/06/04","51","Baylor","Home"
"700","Texas Tech","10/23/04","703","Texas","Home"
"700","Texas Tech","09/18/04","698","TCU","Home"
"700","Texas Tech","11/13/04","697","Texas A&M","Away"
"700","Texas Tech","09/25/04","328","Kansas","Away"
"700","Texas Tech","12/30/04","107","California","Neutral Site"
"700","Texas Tech","09/04/04","663","Southern Methodist","Away"
"700","Texas Tech","11/27/04","521","Oklahoma St.","Home"
"700","Texas Tech","10/02/04","522","Oklahoma","Away"
"703","Texas","10/30/04","157","Colorado","Away"
"703","Texas","09/25/04","574","Rice","Home"
"703","Texas","11/06/04","521","Oklahoma St.","Home"
"703","Texas","01/01/05","418","Michigan","Away"
"703","Texas","09/11/04","31","Arkansas","Away"
"703","Texas","10/09/04","522","Oklahoma","Neutral Site"
"703","Texas","10/16/04","434","Missouri","Home"
"703","Texas","09/04/04","497","North Texas","Home"
"703","Texas","11/13/04","328","Kansas","Away"
"703","Texas","10/23/04","700","Texas Tech","Away"
"703","Texas","10/02/04","51","Baylor","Home"
"703","Texas","11/26/04","697","Texas A&M","Home"
"704","UTEP","11/27/04","719","Tulsa","Away"
"704","UTEP","09/18/04","66","Boise St.","Home"
"704","UTEP","10/02/04","472","New Mexico St.","Home"
"704","UTEP","09/11/04","758","Weber St.","Home"
"704","UTEP","10/30/04","630","San Jose St.","Away"
"704","UTEP","10/16/04","277","Hawaii","Home"
"704","UTEP","10/09/04","96","Fresno St.","Away"
"704","UTEP","12/29/04","157","Colorado","Neutral Site"
"704","UTEP","10/23/04","366","Louisiana Tech","Away"
"704","UTEP","09/02/04","28","Arizona St.","Away"
"704","UTEP","11/20/04","663","Southern Methodist","Home"
"704","UTEP","11/13/04","574","Rice","Home"
"709","Toledo","10/23/04","129","Central Mich.","Home"
"709","Toledo","09/04/04","428","Minnesota","Away"
"709","Toledo","11/02/04","414","Miami (Ohio)","Away"
"709","Toledo","10/16/04","519","Ohio","Home"
"709","Toledo","09/18/04","204","Eastern Mich.","Away"
"709","Toledo","12/02/04","414","Miami (Ohio)","Neutral Site"
"709","Toledo","12/27/04","164","Connecticut","Neutral Site"
"709","Toledo","09/11/04","328","Kansas","Away"
"709","Toledo","11/23/04","71","Bowling Green","Home"
"709","Toledo","11/09/04","503","Northern Ill.","Away"
"709","Toledo","09/25/04","690","Temple","Home"
"709","Toledo","10/02/04","47","Ball St.","Home"
"709","Toledo","10/09/04","774","Western Mich.","Away"
"716","Troy","09/09/04","434","Missouri","Home"
"716","Troy","11/13/04","671","La.-Lafayette","Away"
"716","Troy","09/25/04","648","South Carolina","Away"
"716","Troy","12/30/04","503","Northern Ill.","Away"
"716","Troy","09/18/04","472","New Mexico St.","Away"
"716","Troy","10/23/04","365","LSU","Away"
"716","Troy","10/02/04","731","Utah St.","Home"
"716","Troy","10/30/04","295","Idaho","Home"
"716","Troy","11/20/04","419","Middle Tenn. St.","Home"
"716","Troy","09/04/04","388","Marshall","Away"
"716","Troy","11/06/04","229","Fla. Atlantic","Home"
"716","Troy","10/16/04","30","Arkansas St.","Away"
"718","Tulane","10/09/04","196","East Caro.","Away"
"718","Tulane","12/04/04","367","Louisville","Home"
"718","Tulane","10/23/04","9","UAB","Home"
"718","Tulane","10/30/04","288","Houston","Away"
"718","Tulane","09/04/04","430","Mississippi St.","Away"
"718","Tulane","10/16/04","404","Memphis","Away"
"718","Tulane","11/27/04","698","TCU","Away"
"718","Tulane","09/25/04","664","Southern Miss.","Home"
"718","Tulane","11/06/04","726","Navy","Home"
"718","Tulane","09/11/04","228","Florida A&M","Home"
"718","Tulane","11/13/04","725","Army","Home"
"719","Tulsa","09/04/04","328","Kansas","Away"
"719","Tulsa","10/23/04","466","Nevada","Away"
"719","Tulsa","11/20/04","630","San Jose St.","Home"
"719","Tulsa","10/02/04","277","Hawaii","Away"
"719","Tulsa","09/18/04","726","Navy","Home"
"719","Tulsa","10/16/04","66","Boise St.","Home"
"719","Tulsa","11/27/04","704","UTEP","Home"
"719","Tulsa","10/30/04","574","Rice","Home"
"719","Tulsa","11/06/04","663","Southern Methodist","Away"
"719","Tulsa","09/11/04","521","Oklahoma St.","Away"
"719","Tulsa","11/13/04","366","Louisiana Tech","Away"
"719","Tulsa","09/25/04","669","Southwest Mo. St.","Home"
"721","Air Force","10/23/04","77","Brigham Young","Home"
"721","Air Force","09/04/04","107","California","Home"
"721","Air Force","11/13/04","626","San Diego St.","Home"
"721","Air Force","11/20/04","156","Colorado St.","Home"
"721","Air Force","10/09/04","473","New Mexico","Home"
"721","Air Force","09/11/04","207","Eastern Wash.","Home"
"721","Air Force","10/30/04","811","Wyoming","Away"
"721","Air Force","09/25/04","732","Utah","Away"
"721","Air Force","09/30/04","726","Navy","Home"
"721","Air Force","11/06/04","725","Army","Away"
"721","Air Force","09/18/04","465","UNLV","Away"
"725","Army","10/02/04","698","TCU","Home"
"725","Army","12/04/04","726","Navy","Neutral Site"
"725","Army","11/06/04","721","Air Force","Home"
"725","Army","10/09/04","140","Cincinnati","Home"
"725","Army","11/13/04","718","Tulane","Away"
"725","Army","09/25/04","164","Connecticut","Away"
"725","Army","10/30/04","196","East Caro.","Away"
"725","Army","09/11/04","367","Louisville","Home"
"725","Army","11/20/04","9","UAB","Home"
"725","Army","10/16/04","651","South Fla.","Away"
"725","Army","09/18/04","288","Houston","Away"
"726","Navy","10/30/04","180","Delaware","Home"
"726","Navy","11/20/04","587","Rutgers","Home"
"726","Navy","10/23/04","574","Rice","Home"
"726","Navy","09/04/04","193","Duke","Home"
"726","Navy","10/16/04","513","Notre Dame","Neutral Site"
"726","Navy","12/30/04","473","New Mexico","Neutral Site"
"726","Navy","09/11/04","500","Northeastern","Home"
"726","Navy","09/18/04","719","Tulsa","Away"
"726","Navy","09/25/04","736","Vanderbilt","Home"
"726","Navy","11/06/04","718","Tulane","Away"
"726","Navy","12/04/04","725","Army","Neutral Site"
"726","Navy","09/30/04","721","Air Force","Away"
"731","Utah St.","10/09/04","497","North Texas","Home"
"731","Utah St.","11/20/04","472","New Mexico St.","Home"
"731","Utah St.","09/25/04","465","UNLV","Away"
"731","Utah St.","09/18/04","732","Utah","Home"
"731","Utah St.","11/06/04","498","La.-Monroe","Away"
"731","Utah St.","10/02/04","716","Troy","Away"
"731","Utah St.","10/16/04","147","Clemson","Away"
"731","Utah St.","10/30/04","419","Middle Tenn. St.","Away"
"731","Utah St.","09/11/04","295","Idaho","Home"
"731","Utah St.","09/04/04","8","Alabama","Away"
"731","Utah St.","11/11/04","30","Arkansas St.","Away"
"732","Utah","11/20/04","77","Brigham Young","Home"
"732","Utah","09/11/04","29","Arizona","Away"
"732","Utah","10/30/04","626","San Diego St.","Away"
"732","Utah","01/01/05","545","Pittsburgh","Neutral Site"
"732","Utah","11/06/04","156","Colorado St.","Home"
"732","Utah","10/01/04","473","New Mexico","Away"
"732","Utah","09/02/04","697","Texas A&M","Home"
"732","Utah","11/13/04","811","Wyoming","Away"
"732","Utah","09/18/04","731","Utah St.","Away"
"732","Utah","09/25/04","721","Air Force","Home"
"732","Utah","10/23/04","465","UNLV","Home"
"732","Utah","10/16/04","457","North Carolina","Home"
"736","Vanderbilt","09/18/04","433","Mississippi","Away"
"736","Vanderbilt","11/20/04","694","Tennessee","Home"
"736","Vanderbilt","09/25/04","726","Navy","Away"
"736","Vanderbilt","11/06/04","235","Florida","Home"
"736","Vanderbilt","09/04/04","648","South Carolina","Home"
"736","Vanderbilt","10/30/04","365","LSU","Away"
"736","Vanderbilt","10/16/04","257","Georgia","Away"
"736","Vanderbilt","10/23/04","202","Eastern Ky.","Home"
"736","Vanderbilt","11/13/04","334","Kentucky","Away"
"736","Vanderbilt","10/09/04","587","Rutgers","Home"
"736","Vanderbilt","10/02/04","430","Mississippi St.","Home"
"742","Virginia Tech","09/18/04","193","Duke","Home"
"742","Virginia Tech","01/03/05","37","Auburn","Neutral Site"
"742","Virginia Tech","11/18/04","392","Maryland","Home"
"742","Virginia Tech","12/04/04","415","Miami (Fla.)","Away"
"742","Virginia Tech","10/28/04","255","Georgia Tech","Away"
"742","Virginia Tech","08/28/04","657","Southern California","Neutral Site"
"742","Virginia Tech","09/25/04","490","North Carolina St.","Home"
"742","Virginia Tech","11/27/04","746","Virginia","Home"
"742","Virginia Tech","11/06/04","457","North Carolina","Away"
"742","Virginia Tech","10/16/04","228","Florida A&M","Home"
"742","Virginia Tech","10/09/04","749","Wake Forest","Away"
"742","Virginia Tech","09/11/04","774","Western Mich.","Home"
"742","Virginia Tech","10/02/04","768","West Virginia","Home"
"746","Virginia","09/11/04","457","North Carolina","Home"
"746","Virginia","09/04/04","690","Temple","Away"
"746","Virginia","10/16/04","234","Florida St.","Away"
"746","Virginia","11/27/04","742","Virginia Tech","Away"
"746","Virginia","12/27/04","96","Fresno St.","Neutral Site"
"746","Virginia","11/13/04","415","Miami (Fla.)","Home"
"746","Virginia","11/06/04","392","Maryland","Home"
"746","Virginia","11/20/04","255","Georgia Tech","Away"
"746","Virginia","09/18/04","5","Akron","Home"
"746","Virginia","09/25/04","688","Syracuse","Home"
"746","Virginia","10/07/04","147","Clemson","Home"
"746","Virginia","10/23/04","193","Duke","Away"
"749","Wake Forest","09/04/04","147","Clemson","Away"
"749","Wake Forest","10/30/04","193","Duke","Home"
"749","Wake Forest","11/20/04","415","Miami (Fla.)","Away"
"749","Wake Forest","11/27/04","392","Maryland","Away"
"749","Wake Forest","09/11/04","196","East Caro.","Away"
"749","Wake Forest","09/18/04","488","N.C. A&T","Home"
"749","Wake Forest","09/25/04","67","Boston College","Home"
"749","Wake Forest","10/09/04","742","Virginia Tech","Home"
"749","Wake Forest","10/23/04","234","Florida St.","Home"
"749","Wake Forest","10/02/04","490","North Carolina St.","Away"
"749","Wake Forest","11/13/04","457","North Carolina","Home"
"754","Washington St.","09/03/04","473","New Mexico","Away"
"754","Washington St.","11/06/04","110","UCLA","Away"
"754","Washington St.","11/20/04","756","Washington","Home"
"754","Washington St.","09/11/04","157","Colorado","Neutral Site"
"754","Washington St.","09/25/04","29","Arizona","Away"
"754","Washington St.","10/16/04","674","Stanford","Home"
"754","Washington St.","10/23/04","528","Oregon St.","Away"
"754","Washington St.","10/09/04","529","Oregon","Home"
"754","Washington St.","11/13/04","28","Arizona St.","Away"
"754","Washington St.","09/18/04","295","Idaho","Away"
"754","Washington St.","10/30/04","657","Southern California","Home"
"756","Washington","09/05/04","96","Fresno St.","Home"
"756","Washington","11/06/04","29","Arizona","Home"
"756","Washington","10/30/04","529","Oregon","Away"
"756","Washington","10/16/04","528","Oregon St.","Home"
"756","Washington","09/25/04","513","Notre Dame","Away"
"756","Washington","10/02/04","674","Stanford","Away"
"756","Washington","10/23/04","657","Southern California","Away"
"756","Washington","11/13/04","107","California","Home"
"756","Washington","09/18/04","110","UCLA","Home"
"756","Washington","10/09/04","630","San Jose St.","Home"
"756","Washington","11/20/04","754","Washington St.","Away"
"768","West Virginia","01/01/05","234","Florida St.","Neutral Site"
"768","West Virginia","11/13/04","67","Boston College","Home"
"768","West Virginia","11/06/04","690","Temple","Home"
"768","West Virginia","10/02/04","742","Virginia Tech","Away"
"768","West Virginia","09/11/04","128","UCF","Away"
"768","West Virginia","11/25/04","545","Pittsburgh","Away"
"768","West Virginia","10/30/04","587","Rutgers","Away"
"768","West Virginia","09/04/04","196","East Caro.","Home"
"768","West Virginia","10/13/04","164","Connecticut","Away"
"768","West Virginia","09/18/04","392","Maryland","Home"
"768","West Virginia","09/25/04","317","James Madison","Home"
"768","West Virginia","10/21/04","688","Syracuse","Home"
"774","Western Mich.","10/30/04","129","Central Mich.","Away"
"774","Western Mich.","09/18/04","301","Illinois","Away"
"774","Western Mich.","11/13/04","414","Miami (Ohio)","Home"
"774","Western Mich.","11/20/04","388","Marshall","Away"
"774","Western Mich.","10/16/04","204","Eastern Mich.","Home"
"774","Western Mich.","10/09/04","709","Toledo","Home"
"774","Western Mich.","09/25/04","47","Ball St.","Away"
"774","Western Mich.","11/06/04","71","Bowling Green","Away"
"774","Western Mich.","10/23/04","503","Northern Ill.","Home"
"774","Western Mich.","09/02/04","695","Tenn.-Martin","Home"
"774","Western Mich.","09/11/04","742","Virginia Tech","Away"
"796","Wisconsin","09/11/04","465","UNLV","Home"
"796","Wisconsin","11/13/04","416","Michigan St.","Away"
"796","Wisconsin","01/01/05","257","Georgia","Neutral Site"
"796","Wisconsin","09/04/04","128","UCF","Home"
"796","Wisconsin","10/23/04","509","Northwestern","Home"
"796","Wisconsin","09/25/04","539","Penn St.","Home"
"796","Wisconsin","11/06/04","428","Minnesota","Home"
"796","Wisconsin","09/18/04","29","Arizona","Away"
"796","Wisconsin","10/09/04","518","Ohio St.","Away"
"796","Wisconsin","11/20/04","312","Iowa","Away"
"796","Wisconsin","10/02/04","301","Illinois","Home"
"796","Wisconsin","10/16/04","559","Purdue","Away"
"811","Wyoming","10/16/04","77","Brigham Young","Away"
"811","Wyoming","10/22/04","156","Colorado St.","Away"
"811","Wyoming","10/09/04","626","San Diego St.","Home"
"811","Wyoming","12/23/04","110","UCLA","Neutral Site"
"811","Wyoming","09/04/04","27","Appalachian St.","Home"
"811","Wyoming","09/11/04","697","Texas A&M","Away"
"811","Wyoming","11/06/04","465","UNLV","Away"
"811","Wyoming","10/02/04","498","La.-Monroe","Home"
"811","Wyoming","11/13/04","732","Utah","Home"
"811","Wyoming","10/30/04","721","Air Force","Home"
"811","Wyoming","11/20/04","473","New Mexico","Away"
"811","Wyoming","09/25/04","433","Mississippi","Home"
