"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"657","Southern California","11/19/05","96","Fresno St.","Home"
"657","Southern California","09/03/05","277","Hawaii","Away"
"657","Southern California","09/24/05","529","Oregon","Away"
"657","Southern California","10/01/05","28","Arizona St.","Away"
"657","Southern California","10/15/05","513","Notre Dame","Away"
"657","Southern California","11/05/05","674","Stanford","Home"
"663","Southern Methodist","10/15/05","196","East Caro.","Home"
"663","Southern Methodist","10/01/05","388","Marshall","Away"
"663","Southern Methodist","10/08/05","9","UAB","Away"
"663","Southern Methodist","11/19/05","288","Houston","Away"
"663","Southern Methodist","11/05/05","574","Rice","Home"
"663","Southern Methodist","09/17/05","697","Texas A&M","Away"
"663","Southern Methodist","09/03/05","51","Baylor","Home"
"663","Southern Methodist","10/22/05","719","Tulsa","Away"
"663","Southern Methodist","09/24/05","718","Tulane","Home"
"663","Southern Methodist","11/26/05","704","UTEP","Home"
"663","Southern Methodist","09/10/05","698","TCU","Home"
"664","Southern Miss.","11/26/05","718","Tulane","Home"
"664","Southern Miss.","10/08/05","719","Tulsa","Home"
"664","Southern Miss.","09/17/05","402","McNeese St.","Home"
"664","Southern Miss.","10/15/05","128","UCF","Home"
"664","Southern Miss.","10/29/05","490","North Carolina St.","Away"
"664","Southern Miss.","11/19/05","404","Memphis","Home"
"664","Southern Miss.","11/08/05","388","Marshall","Away"
"664","Southern Miss.","10/21/05","9","UAB","Away"
"664","Southern Miss.","09/10/05","8","Alabama","Away"
"664","Southern Miss.","12/20/05","30","Arkansas St.","Away"
"664","Southern Miss.","11/13/05","288","Houston","Away"
"664","Southern Miss.","10/01/05","196","East Caro.","Away"
"671","La.-Lafayette","10/01/05","128","UCF","Home"
"671","La.-Lafayette","10/13/05","30","Arkansas St.","Away"
"671","La.-Lafayette","11/12/05","231","Florida Int'l","Home"
"671","La.-Lafayette","09/17/05","508","Northwestern St.","Home"
"671","La.-Lafayette","11/26/05","498","La.-Monroe","Away"
"671","La.-Lafayette","11/05/05","497","North Texas","Away"
"671","La.-Lafayette","10/06/05","229","Fla. Atlantic","Home"
"671","La.-Lafayette","09/03/05","703","Texas","Away"
"671","La.-Lafayette","10/29/05","716","Troy","Home"
"671","La.-Lafayette","09/10/05","204","Eastern Mich.","Away"
"671","La.-Lafayette","10/22/05","419","Middle Tenn. St.","Away"
"674","Stanford","09/10/05","726","Navy","Away"
"674","Stanford","10/29/05","110","UCLA","Home"
"674","Stanford","10/08/05","754","Washington St.","Away"
"674","Stanford","11/19/05","107","California","Home"
"674","Stanford","10/15/05","29","Arizona","Away"
"674","Stanford","09/17/05","108","UC Davis","Home"
"674","Stanford","10/22/05","28","Arizona St.","Home"
"674","Stanford","11/05/05","657","Southern California","Away"
"674","Stanford","11/26/05","513","Notre Dame","Home"
"674","Stanford","10/01/05","529","Oregon","Home"
"674","Stanford","11/12/05","528","Oregon St.","Away"
"688","Syracuse","10/29/05","140","Cincinnati","Home"
"688","Syracuse","10/22/05","545","Pittsburgh","Away"
"688","Syracuse","11/26/05","367","Louisville","Away"
"688","Syracuse","11/19/05","513","Notre Dame","Away"
"688","Syracuse","10/15/05","587","Rutgers","Home"
"688","Syracuse","10/07/05","164","Connecticut","Away"
"688","Syracuse","09/17/05","746","Virginia","Home"
"688","Syracuse","09/04/05","768","West Virginia","Home"
"688","Syracuse","11/12/05","651","South Fla.","Home"
"688","Syracuse","10/01/05","234","Florida St.","Away"
"688","Syracuse","09/10/05","86","Buffalo","Home"
"690","Temple","09/17/05","709","Toledo","Home"
"690","Temple","10/01/05","71","Bowling Green","Away"
"690","Temple","10/15/05","415","Miami (Fla.)","Home"
"690","Temple","10/29/05","414","Miami (Ohio)","Home"
"690","Temple","09/10/05","796","Wisconsin","Away"
"690","Temple","11/19/05","726","Navy","Away"
"690","Temple","09/24/05","774","Western Mich.","Home"
"690","Temple","11/05/05","746","Virginia","Away"
"690","Temple","10/22/05","147","Clemson","Away"
"690","Temple","09/01/05","28","Arizona St.","Away"
"690","Temple","10/08/05","392","Maryland","Home"
"694","Tennessee","10/29/05","648","South Carolina","Home"
"694","Tennessee","10/22/05","8","Alabama","Away"
"694","Tennessee","10/08/05","257","Georgia","Home"
"694","Tennessee","10/01/05","433","Mississippi","Home"
"694","Tennessee","11/12/05","404","Memphis","Home"
"694","Tennessee","09/26/05","365","LSU","Away"
"694","Tennessee","09/03/05","9","UAB","Home"
"694","Tennessee","11/05/05","513","Notre Dame","Away"
"694","Tennessee","11/19/05","736","Vanderbilt","Home"
"694","Tennessee","11/26/05","334","Kentucky","Away"
"694","Tennessee","09/17/05","235","Florida","Away"
"697","Texas A&M","11/05/05","700","Texas Tech","Away"
"697","Texas A&M","11/25/05","703","Texas","Home"
"697","Texas A&M","09/17/05","663","Southern Methodist","Home"
"697","Texas A&M","09/22/05","670","Texas St.","Home"
"697","Texas A&M","10/01/05","51","Baylor","Home"
"697","Texas A&M","09/03/05","147","Clemson","Away"
"697","Texas A&M","10/29/05","311","Iowa St.","Home"
"697","Texas A&M","11/12/05","522","Oklahoma","Away"
"697","Texas A&M","10/22/05","327","Kansas St.","Away"
"697","Texas A&M","10/15/05","521","Oklahoma St.","Home"
"697","Texas A&M","10/08/05","157","Colorado","Away"
"698","TCU","09/24/05","77","Brigham Young","Away"
"698","TCU","11/12/05","465","UNLV","Home"
"698","TCU","10/01/05","473","New Mexico","Home"
"698","TCU","09/03/05","522","Oklahoma","Away"
"698","TCU","12/31/05","311","Iowa St.","Away"
"698","TCU","10/29/05","626","San Diego St.","Away"
"698","TCU","11/05/05","156","Colorado St.","Home"
"698","TCU","10/15/05","725","Army","Home"
"698","TCU","09/10/05","663","Southern Methodist","Away"
"698","TCU","10/22/05","721","Air Force","Away"
"698","TCU","09/15/05","732","Utah","Home"
"698","TCU","10/08/05","811","Wyoming","Away"
"700","Texas Tech","11/05/05","697","Texas A&M","Home"
"700","Texas Tech","10/08/05","463","Nebraska","Away"
"700","Texas Tech","10/22/05","703","Texas","Away"
"700","Texas Tech","10/29/05","51","Baylor","Away"
"700","Texas Tech","09/17/05","624","Sam Houston St.","Home"
"700","Texas Tech","09/10/05","231","Florida Int'l","Home"
"700","Texas Tech","10/15/05","327","Kansas St.","Home"
"700","Texas Tech","10/01/05","328","Kansas","Home"
"700","Texas Tech","01/02/06","8","Alabama","Away"
"700","Texas Tech","11/19/05","522","Oklahoma","Home"
"700","Texas Tech","11/12/05","521","Oklahoma St.","Away"
"700","Texas Tech","09/24/05","305","Indiana St.","Home"
"703","Texas","12/03/05","157","Colorado","Away"
"703","Texas","09/17/05","574","Rice","Home"
"703","Texas","10/15/05","157","Colorado","Home"
"703","Texas","01/04/06","657","Southern California","Away"
"703","Texas","11/12/05","328","Kansas","Home"
"703","Texas","10/08/05","522","Oklahoma","Neutral Site"
"703","Texas","10/29/05","521","Oklahoma St.","Away"
"703","Texas","11/25/05","697","Texas A&M","Away"
"703","Texas","10/22/05","700","Texas Tech","Home"
"703","Texas","10/01/05","434","Missouri","Away"
"703","Texas","09/03/05","671","La.-Lafayette","Home"
"703","Texas","09/10/05","518","Ohio St.","Away"
"703","Texas","11/05/05","51","Baylor","Away"
"704","UTEP","11/12/05","699","Texas Southern","Home"
"704","UTEP","12/21/05","709","Toledo","Neutral Site"
"704","UTEP","11/26/05","663","Southern Methodist","Away"
"704","UTEP","11/05/05","719","Tulsa","Home"
"704","UTEP","10/14/05","718","Tulane","Away"
"704","UTEP","10/29/05","574","Rice","Away"
"704","UTEP","11/19/05","9","UAB","Home"
"704","UTEP","10/01/05","404","Memphis","Away"
"704","UTEP","09/03/05","472","New Mexico St.","Away"
"704","UTEP","09/24/05","473","New Mexico","Home"
"704","UTEP","10/22/05","388","Marshall","Home"
"704","UTEP","09/16/05","288","Houston","Home"
"709","Toledo","09/27/05","96","Fresno St.","Away"
"709","Toledo","09/17/05","690","Temple","Away"
"709","Toledo","11/04/05","519","Ohio","Away"
"709","Toledo","12/21/05","704","UTEP","Away"
"709","Toledo","09/01/05","771","Western Ill.","Home"
"709","Toledo","09/10/05","774","Western Mich.","Home"
"709","Toledo","11/16/05","503","Northern Ill.","Home"
"709","Toledo","10/08/05","204","Eastern Mich.","Home"
"709","Toledo","10/29/05","129","Central Mich.","Away"
"709","Toledo","10/22/05","86","Buffalo","Home"
"709","Toledo","11/22/05","71","Bowling Green","Away"
"709","Toledo","10/15/05","47","Ball St.","Away"
"716","Troy","11/26/05","419","Middle Tenn. St.","Home"
"716","Troy","10/29/05","671","La.-Lafayette","Away"
"716","Troy","09/17/05","434","Missouri","Away"
"716","Troy","09/03/05","90","Cal Poly","Home"
"716","Troy","10/20/05","231","Florida Int'l","Home"
"716","Troy","11/12/05","30","Arkansas St.","Away"
"716","Troy","11/05/05","229","Fla. Atlantic","Home"
"716","Troy","10/15/05","498","La.-Monroe","Away"
"716","Troy","10/04/05","497","North Texas","Away"
"716","Troy","09/10/05","9","UAB","Home"
"716","Troy","09/24/05","648","South Carolina","Away"
"718","Tulane","10/21/05","128","UCF","Away"
"718","Tulane","11/12/05","574","Rice","Away"
"718","Tulane","09/17/05","430","Mississippi St.","Home"
"718","Tulane","10/29/05","388","Marshall","Home"
"718","Tulane","10/08/05","288","Houston","Home"
"718","Tulane","10/14/05","704","UTEP","Home"
"718","Tulane","11/26/05","664","Southern Miss.","Away"
"718","Tulane","10/01/05","655","Southeastern La.","Home"
"718","Tulane","11/19/05","719","Tulsa","Home"
"718","Tulane","11/05/05","726","Navy","Away"
"718","Tulane","09/24/05","663","Southern Methodist","Away"
"719","Tulsa","11/05/05","704","UTEP","Away"
"719","Tulsa","10/22/05","663","Southern Methodist","Home"
"719","Tulsa","10/08/05","664","Southern Miss.","Away"
"719","Tulsa","11/19/05","718","Tulane","Away"
"719","Tulsa","12/31/05","96","Fresno St.","Neutral Site"
"719","Tulsa","12/03/05","128","UCF","Away"
"719","Tulsa","10/15/05","574","Rice","Away"
"719","Tulsa","11/12/05","196","East Caro.","Home"
"719","Tulsa","10/01/05","288","Houston","Home"
"719","Tulsa","09/10/05","522","Oklahoma","Away"
"719","Tulsa","09/17/05","497","North Texas","Away"
"719","Tulsa","09/01/05","428","Minnesota","Home"
"719","Tulsa","09/24/05","404","Memphis","Home"
"721","Air Force","10/29/05","77","Brigham Young","Away"
"721","Air Force","09/29/05","156","Colorado St.","Away"
"721","Air Force","09/10/05","626","San Diego St.","Home"
"721","Air Force","10/15/05","465","UNLV","Home"
"721","Air Force","11/19/05","473","New Mexico","Away"
"721","Air Force","10/22/05","698","TCU","Home"
"721","Air Force","09/03/05","756","Washington","Neutral Site"
"721","Air Force","09/17/05","811","Wyoming","Home"
"721","Air Force","09/22/05","732","Utah","Away"
"721","Air Force","10/08/05","726","Navy","Away"
"721","Air Force","11/05/05","725","Army","Home"
"725","Army","10/15/05","698","TCU","Away"
"725","Army","10/22/05","5","Akron","Away"
"725","Army","11/05/05","721","Air Force","Away"
"725","Army","10/08/05","129","Central Mich.","Home"
"725","Army","09/10/05","67","Boston College","Away"
"725","Army","12/03/05","726","Navy","Neutral Site"
"725","Army","09/17/05","51","Baylor","Home"
"725","Army","10/01/05","164","Connecticut","Home"
"725","Army","09/23/05","311","Iowa St.","Home"
"725","Army","11/12/05","400","Massachusetts","Home"
"725","Army","11/19/05","30","Arkansas St.","Home"
"726","Navy","12/22/05","156","Colorado St.","Neutral Site"
"726","Navy","10/15/05","331","Kent St.","Home"
"726","Navy","09/03/05","392","Maryland","Neutral Site"
"726","Navy","11/12/05","513","Notre Dame","Away"
"726","Navy","11/19/05","690","Temple","Home"
"726","Navy","09/10/05","674","Stanford","Home"
"726","Navy","10/29/05","587","Rutgers","Away"
"726","Navy","10/22/05","574","Rice","Away"
"726","Navy","10/01/05","193","Duke","Away"
"726","Navy","11/05/05","718","Tulane","Home"
"726","Navy","12/03/05","725","Army","Neutral Site"
"726","Navy","10/08/05","721","Air Force","Home"
"731","Utah St.","09/10/05","732","Utah","Away"
"731","Utah St.","10/08/05","630","San Jose St.","Home"
"731","Utah St.","10/01/05","295","Idaho","Away"
"731","Utah St.","10/22/05","66","Boise St.","Home"
"731","Utah St.","10/15/05","96","Fresno St.","Away"
"731","Utah St.","11/12/05","277","Hawaii","Away"
"731","Utah St.","11/05/05","366","Louisiana Tech","Home"
"731","Utah St.","11/19/05","466","Nevada","Home"
"731","Utah St.","11/26/05","472","New Mexico St.","Away"
"731","Utah St.","09/24/05","465","UNLV","Home"
"731","Utah St.","10/29/05","8","Alabama","Away"
"732","Utah","11/19/05","77","Brigham Young","Away"
"732","Utah","10/15/05","626","San Diego St.","Home"
"732","Utah","10/22/05","465","UNLV","Away"
"732","Utah","10/01/05","457","North Carolina","Away"
"732","Utah","11/12/05","473","New Mexico","Home"
"732","Utah","12/29/05","255","Georgia Tech","Neutral Site"
"732","Utah","10/08/05","156","Colorado St.","Away"
"732","Utah","09/15/05","698","TCU","Away"
"732","Utah","09/02/05","29","Arizona","Home"
"732","Utah","11/05/05","811","Wyoming","Home"
"732","Utah","09/10/05","731","Utah St.","Home"
"732","Utah","09/22/05","721","Air Force","Home"
"736","Vanderbilt","09/10/05","31","Arkansas","Away"
"736","Vanderbilt","09/24/05","575","Richmond","Home"
"736","Vanderbilt","11/12/05","334","Kentucky","Home"
"736","Vanderbilt","11/05/05","235","Florida","Away"
"736","Vanderbilt","10/01/05","419","Middle Tenn. St.","Home"
"736","Vanderbilt","09/01/05","749","Wake Forest","Away"
"736","Vanderbilt","10/22/05","648","South Carolina","Away"
"736","Vanderbilt","11/19/05","694","Tennessee","Away"
"736","Vanderbilt","10/08/05","365","LSU","Home"
"736","Vanderbilt","09/17/05","433","Mississippi","Home"
"736","Vanderbilt","10/15/05","257","Georgia","Home"
"742","Virginia Tech","09/10/05","193","Duke","Away"
"742","Virginia Tech","09/17/05","519","Ohio","Home"
"742","Virginia Tech","10/08/05","388","Marshall","Home"
"742","Virginia Tech","11/26/05","457","North Carolina","Home"
"742","Virginia Tech","09/04/05","490","North Carolina St.","Away"
"742","Virginia Tech","10/20/05","392","Maryland","Away"
"742","Virginia Tech","01/02/06","367","Louisville","Neutral Site"
"742","Virginia Tech","09/24/05","255","Georgia Tech","Home"
"742","Virginia Tech","11/19/05","746","Virginia","Away"
"742","Virginia Tech","11/05/05","415","Miami (Fla.)","Home"
"742","Virginia Tech","10/01/05","768","West Virginia","Away"
"742","Virginia Tech","10/27/05","67","Boston College","Home"
"742","Virginia Tech","12/03/05","234","Florida St.","Away"
"746","Virginia","09/03/05","774","Western Mich.","Home"
"746","Virginia","11/19/05","742","Virginia Tech","Home"
"746","Virginia","11/26/05","415","Miami (Fla.)","Away"
"746","Virginia","10/08/05","67","Boston College","Away"
"746","Virginia","10/15/05","234","Florida St.","Home"
"746","Virginia","09/24/05","193","Duke","Home"
"746","Virginia","11/05/05","690","Temple","Home"
"746","Virginia","10/22/05","457","North Carolina","Away"
"746","Virginia","12/30/05","428","Minnesota","Neutral Site"
"746","Virginia","10/01/05","392","Maryland","Away"
"746","Virginia","09/17/05","688","Syracuse","Away"
"746","Virginia","11/12/05","255","Georgia Tech","Home"
"749","Wake Forest","10/01/05","147","Clemson","Home"
"749","Wake Forest","09/17/05","196","East Caro.","Home"
"749","Wake Forest","10/22/05","490","North Carolina St.","Home"
"749","Wake Forest","09/24/05","392","Maryland","Home"
"749","Wake Forest","11/05/05","255","Georgia Tech","Away"
"749","Wake Forest","10/29/05","193","Duke","Away"
"749","Wake Forest","09/01/05","736","Vanderbilt","Home"
"749","Wake Forest","11/12/05","415","Miami (Fla.)","Home"
"749","Wake Forest","10/08/05","234","Florida St.","Away"
"749","Wake Forest","09/10/05","463","Nebraska","Away"
"749","Wake Forest","10/15/05","67","Boston College","Away"
"754","Washington St.","09/01/05","295","Idaho","Home"
"754","Washington St.","10/15/05","110","UCLA","Home"
"754","Washington St.","11/19/05","756","Washington","Away"
"754","Washington St.","10/22/05","107","California","Away"
"754","Washington St.","10/29/05","657","Southern California","Away"
"754","Washington St.","09/09/05","466","Nevada","Away"
"754","Washington St.","10/01/05","528","Oregon St.","Away"
"754","Washington St.","09/17/05","261","Grambling","Neutral Site"
"754","Washington St.","11/05/05","28","Arizona St.","Home"
"754","Washington St.","11/12/05","529","Oregon","Home"
"754","Washington St.","10/08/05","674","Stanford","Home"
"756","Washington","10/22/05","657","Southern California","Home"
"756","Washington","10/29/05","28","Arizona St.","Away"
"756","Washington","10/15/05","529","Oregon","Away"
"756","Washington","11/05/05","528","Oregon St.","Home"
"756","Washington","09/24/05","513","Notre Dame","Home"
"756","Washington","09/17/05","295","Idaho","Home"
"756","Washington","09/03/05","721","Air Force","Neutral Site"
"756","Washington","11/12/05","29","Arizona","Away"
"756","Washington","10/01/05","110","UCLA","Away"
"756","Washington","11/19/05","754","Washington St.","Home"
"756","Washington","09/10/05","107","California","Home"
"768","West Virginia","09/10/05","2915","Wofford","Home"
"768","West Virginia","12/03/05","651","South Fla.","Away"
"768","West Virginia","10/01/05","742","Virginia Tech","Home"
"768","West Virginia","11/09/05","140","Cincinnati","Away"
"768","West Virginia","11/02/05","164","Connecticut","Home"
"768","West Virginia","11/24/05","545","Pittsburgh","Home"
"768","West Virginia","09/04/05","688","Syracuse","Away"
"768","West Virginia","09/17/05","392","Maryland","Away"
"768","West Virginia","10/15/05","367","Louisville","Home"
"768","West Virginia","01/02/06","257","Georgia","Away"
"768","West Virginia","10/08/05","587","Rutgers","Away"
"768","West Virginia","09/24/05","196","East Caro.","Home"
"774","Western Mich.","09/17/05","659","Southern Ill.","Home"
"774","Western Mich.","10/29/05","331","Kent St.","Home"
"774","Western Mich.","09/24/05","690","Temple","Away"
"774","Western Mich.","09/10/05","709","Toledo","Away"
"774","Western Mich.","10/01/05","86","Buffalo","Home"
"774","Western Mich.","11/23/05","503","Northern Ill.","Away"
"774","Western Mich.","11/05/05","204","Eastern Mich.","Neutral Site"
"774","Western Mich.","11/12/05","129","Central Mich.","Home"
"774","Western Mich.","10/08/05","47","Ball St.","Home"
"774","Western Mich.","09/03/05","746","Virginia","Away"
"774","Western Mich.","10/22/05","71","Bowling Green","Away"
"796","Wisconsin","09/03/05","71","Bowling Green","Home"
"796","Wisconsin","10/01/05","306","Indiana","Home"
"796","Wisconsin","11/05/05","539","Penn St.","Away"
"796","Wisconsin","10/08/05","509","Northwestern","Away"
"796","Wisconsin","09/24/05","418","Michigan","Home"
"796","Wisconsin","11/12/05","312","Iowa","Home"
"796","Wisconsin","10/22/05","559","Purdue","Home"
"796","Wisconsin","09/17/05","457","North Carolina","Away"
"796","Wisconsin","10/15/05","428","Minnesota","Away"
"796","Wisconsin","10/29/05","301","Illinois","Away"
"796","Wisconsin","01/02/06","37","Auburn","Away"
"796","Wisconsin","11/25/05","277","Hawaii","Away"
"796","Wisconsin","09/10/05","690","Temple","Home"
"811","Wyoming","11/12/05","77","Brigham Young","Home"
"811","Wyoming","11/19/05","626","San Diego St.","Away"
"811","Wyoming","09/24/05","433","Mississippi","Away"
"811","Wyoming","09/10/05","498","La.-Monroe","Home"
"811","Wyoming","10/01/05","465","UNLV","Home"
"811","Wyoming","10/15/05","473","New Mexico","Home"
"811","Wyoming","10/22/05","156","Colorado St.","Away"
"811","Wyoming","09/17/05","721","Air Force","Away"
"811","Wyoming","10/08/05","698","TCU","Home"
"811","Wyoming","09/03/05","235","Florida","Away"
"811","Wyoming","11/05/05","732","Utah","Away"
